number_of_future_verbs,number_of_premise_conclusion_markers,number_of_sentences,average_sentence_lenght,number_of_words,average_word_lenght,dictionary_percentage
0.0,4.0,56.0,18.946428571428573,1081.0,4.719703977798335,0.8233117483811286
0.0,3.0,21.0,26.285714285714285,538.0,4.657992565055762,0.7973977695167286
0.0,2.0,54.0,20.11111111111111,1070.0,4.82429906542056,0.8448598130841122
0.0,3.0,3.0,32.333333333333336,90.0,5.033333333333333,0.8777777777777778
0.0,2.0,1.0,37.0,41.0,4.2439024390243905,0.6585365853658537
0.0,1.0,14.0,7.571428571428571,101.0,4.188118811881188,0.7326732673267327
0.0,4.0,55.0,22.0,1147.0,4.977332170880558,0.8901482127288579
0.0,3.0,18.0,20.27777777777778,347.0,4.881844380403458,0.8760806916426513
0.0,2.0,20.0,21.8,415.0,5.016867469879518,0.8
0.0,3.0,12.0,19.083333333333332,214.0,4.747663551401869,0.7850467289719626
0.0,3.0,28.0,23.035714285714285,632.0,4.9034810126582276,0.7784810126582279
0.0,2.0,44.0,2.4318181818181817,83.0,5.734939759036145,0.3253012048192771
0.0,2.0,58.0,12.706896551724139,749.0,3.9332443257676903,0.87716955941255
0.0,2.0,6.0,17.833333333333332,99.0,5.191919191919192,0.8282828282828283
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,111.0,18.333333333333332,1980.0,4.608080808080808,0.8803030303030303
0.0,3.0,100.0,15.39,1492.0,4.543565683646112,0.8579088471849866
0.0,1.0,2.0,16.5,33.0,5.212121212121212,0.7272727272727273
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,6.0,10.0,59.0,4.694915254237288,0.6101694915254238
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,9.0,23.11111111111111,204.0,5.235294117647059,0.8725490196078431
0.0,2.0,29.0,16.344827586206897,481.0,4.8170478170478175,0.7775467775467776
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,4.0,7.0,26.142857142857142,164.0,4.713414634146342,0.8048780487804879
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,43.0,17.488372093023255,760.0,4.325,0.8565789473684211
0.0,2.0,38.0,15.921052631578947,593.0,4.440134907251265,0.8499156829679595
0.0,2.0,37.0,10.702702702702704,371.0,5.032345013477089,0.7277628032345014
0.0,1.0,1.0,25.0,24.0,4.625,0.9166666666666666
0.0,3.0,8.0,26.75,204.0,4.764705882352941,0.8921568627450981
0.0,2.0,53.0,18.471698113207548,940.0,4.881914893617021,0.8617021276595744
0.0,4.0,57.0,20.350877192982455,1136.0,5.276408450704225,0.8089788732394366
0.0,4.0,41.0,20.073170731707318,849.0,4.376914016489988,0.8197879858657244
0.0,3.0,28.0,20.25,560.0,5.107142857142857,0.8607142857142858
0.0,4.0,12.0,27.75,320.0,5.278125,0.853125
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,12.0,19.833333333333332,238.0,4.684873949579832,0.8865546218487395
0.0,2.0,40.0,13.175,529.0,4.901701323251418,0.8071833648393195
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,39.0,14.282051282051283,566.0,3.9681978798586575,0.8551236749116607
0.0,2.0,95.0,2.831578947368421,219.0,6.082191780821918,0.3242009132420091
0.0,1.0,12.0,6.166666666666667,72.0,4.236111111111111,0.5694444444444444
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,32.0,18.53125,584.0,4.554794520547945,0.827054794520548
0.0,3.0,15.0,14.2,211.0,4.507109004739337,0.7203791469194313
0.0,3.0,13.0,19.53846153846154,254.0,4.783464566929134,0.7677165354330708
0.0,3.0,123.0,18.788617886178862,2263.0,4.4206805125939015,0.8029164825452939
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,40.0,23.225,927.0,5.0151024811218985,0.8457389428263214
0.0,1.0,11.0,8.818181818181818,96.0,4.489583333333333,0.65625
0.0,3.0,18.0,25.166666666666668,440.0,5.127272727272727,0.7545454545454545
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,35.0,12.285714285714286,416.0,4.298076923076923,0.7235576923076923
0.0,2.0,16.0,16.75,251.0,5.00796812749004,0.7131474103585658
0.0,2.0,7.0,20.857142857142858,140.0,4.7,0.8357142857142857
0.0,3.0,91.0,7.956043956043956,683.0,4.313323572474378,0.8594436310395315
0.0,2.0,46.0,23.47826086956522,1043.0,5.188878235858102,0.8302972195589645
0.0,3.0,31.0,10.838709677419354,324.0,4.5,0.6697530864197531
0.0,3.0,79.0,16.39240506329114,1271.0,4.75531077891424,0.8434303697875688
0.0,5.0,67.0,20.044776119402986,1313.0,4.610814927646611,0.8750952018278751
0.0,2.0,36.0,18.36111111111111,642.0,5.186915887850467,0.8115264797507789
0.0,2.0,31.0,3.7096774193548385,101.0,6.475247524752476,0.5247524752475248
0.0,2.0,7.0,21.428571428571427,133.0,4.323308270676692,0.7218045112781954
